"frame","time_ms","z","hand"
14960,299200,-1427.19,"right"
14961,299220,-1429.09,"right"
14962,299240,-1427.51,"right"
14963,299260,-1426.31,"right"
14964,299280,-1427.34,"right"
14965,299300,-1426.29,"right"
14966,299320,-1427.44,"right"
14967,299340,-1426.16,"right"
14968,299360,-1426.23,"right"
14969,299380,-1428.57,"right"
14970,299400,-1429.6,"right"
14971,299420,-1429.64,"right"
14972,299440,-1429.1,"right"
14973,299460,-1429.65,"right"
14974,299480,-1427.77,"right"
14975,299500,-1428.42,"right"
14976,299520,-1425.09,"right"
14977,299540,-1427.31,"right"
14978,299560,-1425.25,"right"
14979,299580,-1424.98,"right"
14980,299600,-1424.95,"right"
14981,299620,-1424.96,"right"
14982,299640,-1424.86,"right"
14983,299660,-1424.9,"right"
14984,299680,-1424.64,"right"
14985,299700,-1425.11,"right"
14986,299720,-1426.74,"right"
14987,299740,-1425.7,"right"
14988,299760,-1425.6,"right"
14989,299780,-1425.32,"right"
14990,299800,-1426.61,"right"
14991,299820,-1424.78,"right"
14992,299840,-1424.15,"right"
14993,299860,-1423.79,"right"
14994,299880,-1425.54,"right"
14995,299900,-1426.84,"right"
14996,299920,-1425.63,"right"
14997,299940,-1425.72,"right"
14998,299960,-1424.49,"right"
14999,299980,-1426.85,"right"
15000,3e+05,-1426.89,"right"
15001,300020,-1425.08,"right"
15002,300040,-1425.28,"right"
15003,300060,-1425.25,"right"
15004,300080,-1425.41,"right"
15005,300100,-1426.61,"right"
15006,300120,-1426.67,"right"
15007,300140,-1427.92,"right"
15008,300160,-1426.72,"right"
15009,300180,-1427.81,"right"
15010,300200,-1427.92,"right"
15011,300220,-1425.86,"right"
15012,300240,-1428.87,"right"
15013,300260,-1428.41,"right"
15014,300280,-1427.32,"right"
15015,300300,-1429.99,"right"
15016,300320,-1429.94,"right"
15017,300340,-1426.31,"right"
15018,300360,-1428.43,"right"
15019,300380,-1427.6,"right"
15020,300400,-1427.3,"right"
15021,300420,-1428.89,"right"
15022,300440,-1428.72,"right"
15023,300460,-1428.71,"right"
15024,300480,-1428.82,"right"
15025,300500,-1428.78,"right"
15026,300520,-1430,"right"
15027,300540,-1427.48,"right"
15028,300560,-1428.89,"right"
15029,300580,-1428.94,"right"
15030,300600,-1426.53,"right"
15031,300620,-1426.89,"right"
15032,300640,-1428.81,"right"
15033,300660,-1427.33,"right"
15034,300680,-1430.09,"right"
15035,300700,-1429.14,"right"
15036,300720,-1430.32,"right"
15037,300740,-1428.61,"right"
15038,300760,-1429.74,"right"
15039,300780,-1431.53,"right"
15040,300800,-1432.11,"right"
15041,300820,-1433.8,"right"
15042,300840,-1434.15,"right"
15043,300860,-1433.41,"right"
15044,300880,-1432.94,"right"
15045,300900,-1434.7,"right"
15046,300920,-1433.53,"right"
15047,300940,-1435.91,"right"
15048,300960,-1434.95,"right"
15049,300980,-1437.29,"right"
15050,301000,-1435.06,"right"
15051,301020,-1434.99,"right"
15052,301040,-1434.86,"right"
15053,301060,-1435.35,"right"
15054,301080,-1435.63,"right"
15055,301100,-1434.98,"right"
15056,301120,-1436.56,"right"
15057,301140,-1435.93,"right"
15058,301160,-1435.74,"right"
15059,301180,-1435.94,"right"
15060,301200,-1436.21,"right"
15061,301220,-1437.08,"right"
15062,301240,-1437.14,"right"
15063,301260,-1436.98,"right"
15064,301280,-1439.64,"right"
15065,301300,-1439.57,"right"
15066,301320,-1440.89,"right"
15067,301340,-1442.35,"right"
15068,301360,-1439.67,"right"
15069,301380,-1444.61,"right"
15070,301400,-1442.47,"right"
15071,301420,-1440.86,"right"
15072,301440,-1440.4,"right"
15073,301460,-1442.76,"right"
15074,301480,-1445.26,"right"
15075,301500,-1441.05,"right"
15076,301520,-1439.15,"right"
15077,301540,-1437.76,"right"
15078,301560,-1436.54,"right"
15079,301580,-1437.7,"right"
15080,301600,-1437.94,"right"
15081,301620,-1438.65,"right"
15082,301640,-1436.62,"right"
15083,301660,-1437.91,"right"
15084,301680,-1437.25,"right"
15085,301700,-1437.76,"right"
15086,301720,-1437.93,"right"
15087,301740,-1437.95,"right"
15088,301760,-1439.98,"right"
15089,301780,-1439.98,"right"
15090,301800,-1437.84,"right"
15091,301820,-1441.32,"right"
15092,301840,-1439.75,"right"
15093,301860,-1441.18,"right"
15094,301880,-1443.64,"right"
15095,301900,-1439.7,"right"
15096,301920,-1442.47,"right"
15097,301940,-1442.48,"right"
15098,301960,-1443.77,"right"
15099,301980,-1441.48,"right"
15100,302000,-1443.83,"right"
15101,302020,-1444.55,"right"
15102,302040,-1444.59,"right"
15103,302060,-1440.89,"right"
15104,302080,-1439.75,"right"
15105,302100,-1439.85,"right"
15106,302120,-1440.02,"right"
15107,302140,-1439.83,"right"
15108,302160,-1440.82,"right"
15109,302180,-1438.54,"right"
15110,302200,-1438.32,"right"
15111,302220,-1439.64,"right"
15112,302240,-1439.62,"right"
15113,302260,-1437.4,"right"
15114,302280,-1441.32,"right"
15115,302300,-1439.75,"right"
15116,302320,-1439.07,"right"
15117,302340,-1438.88,"right"
15118,302360,-1438.84,"right"
15119,302380,-1437.21,"right"
15120,302400,-1437.14,"right"
15121,302420,-1437.12,"right"
15122,302440,-1437.24,"right"
15123,302460,-1437.16,"right"
15124,302480,-1437.22,"right"
15125,302500,-1435.99,"right"
15126,302520,-1435.94,"right"
15127,302540,-1437.13,"right"
15128,302560,-1435.87,"right"
15129,302580,-1436.57,"right"
15130,302600,-1437.1,"right"
15131,302620,-1436.93,"right"
15132,302640,-1436.57,"right"
15133,302660,-1435.75,"right"
15134,302680,-1436.7,"right"
15135,302700,-1435.76,"right"
15136,302720,-1436.51,"right"
15137,302740,-1435.86,"right"
15138,302760,-1436.2,"right"
15139,302780,-1436.36,"right"
15140,302800,-1436.18,"right"
15141,302820,-1436.13,"right"
15142,302840,-1436.1,"right"
15143,302860,-1436.26,"right"
15144,302880,-1436.66,"right"
15145,302900,-1437.31,"right"
