"","MT$time_ms","MT$y_index_right","hand"
"25929",518580,-1270.63,"right"
"25930",518600,-1270.58,"right"
"25931",518620,-1270.63,"right"
"25932",518640,-1270.56,"right"
"25933",518660,-1270.57,"right"
"25934",518680,-1270.61,"right"
"25935",518700,-1270.61,"right"
"25936",518720,-1270.54,"right"
"25937",518740,-1272.03,"right"
"25938",518760,-1269.36,"right"
"25939",518780,-1270.78,"right"
"25940",518800,-1270.55,"right"
"25941",518820,-1269.41,"right"
"25942",518840,-1270.72,"right"
"25943",518860,-1269.43,"right"
"25944",518880,-1270.76,"right"
"25945",518900,-1270.79,"right"
"25946",518920,-1269.31,"right"
"25947",518940,-1270.74,"right"
"25948",518960,-1270.71,"right"
"25949",518980,-1270.74,"right"
"25950",519000,-1269.35,"right"
"25951",519020,-1268.01,"right"
"25952",519040,-1269.17,"right"
"25953",519060,-1269.2,"right"
"25954",519080,-1269.14,"right"
"25955",519100,-1271.88,"right"
"25956",519120,-1269.27,"right"
"25957",519140,-1272.09,"right"
"25958",519160,-1271.96,"right"
"25959",519180,-1271.97,"right"
"25960",519200,-1271.88,"right"
"25961",519220,-1271.87,"right"
"25962",519240,-1271.84,"right"
"25963",519260,-1271.97,"right"
"25964",519280,-1270.69,"right"
"25965",519300,-1270.73,"right"
"25966",519320,-1270.62,"right"
"25967",519340,-1271.91,"right"
"25968",519360,-1271.89,"right"
"25969",519380,-1271.92,"right"
"25970",519400,-1271.88,"right"
"25971",519420,-1271.83,"right"
"25972",519440,-1270.43,"right"
"25973",519460,-1270.44,"right"
"25974",519480,-1270.42,"right"
"25975",519500,-1270.45,"right"
"25976",519520,-1270.48,"right"
"25977",519540,-1270.47,"right"
"25978",519560,-1269.33,"right"
"25979",519580,-1270.7,"right"
"25980",519600,-1270.69,"right"
"25981",519620,-1269.27,"right"
"25982",519640,-1271.8,"right"
"25983",519660,-1269.19,"right"
"25984",519680,-1270.72,"right"
"25985",519700,-1270.7,"right"
"25986",519720,-1270.6,"right"
"25987",519740,-1270.71,"right"
"25988",519760,-1270.54,"right"
"25989",519780,-1270.55,"right"
"25990",519800,-1271.68,"right"
"25991",519820,-1270.47,"right"
"25992",519840,-1270.48,"right"
"25993",519860,-1271.73,"right"
"25994",519880,-1270.55,"right"
"25995",519900,-1270.49,"right"
"25996",519920,-1270.51,"right"
"25997",519940,-1270.54,"right"
"25998",519960,-1270.53,"right"
"25999",519980,-1270.61,"right"
"26000",520000,-1269.03,"right"
"26001",520020,-1271.75,"right"
"26002",520040,-1271.61,"right"
"26003",520060,-1271.63,"right"
"26004",520080,-1269.18,"right"
"26005",520100,-1270.39,"right"
"26006",520120,-1270.44,"right"
"26007",520140,-1269.2,"right"
"26008",520160,-1270.64,"right"
"26009",520180,-1270.62,"right"
"26010",520200,-1270.57,"right"
"26011",520220,-1270.65,"right"
"26012",520240,-1270.7,"right"
"26013",520260,-1270.65,"right"
"26014",520280,-1270.66,"right"
"26015",520300,-1270.73,"right"
"26016",520320,-1270.63,"right"
"26017",520340,-1270.55,"right"
"26018",520360,-1270.45,"right"
"26019",520380,-1270.53,"right"
"26020",520400,-1270.49,"right"
"26021",520420,-1270.49,"right"
"26022",520440,-1271.63,"right"
"26023",520460,-1269.29,"right"
"26024",520480,-1270.5,"right"
"26025",520500,-1270.57,"right"
"26026",520520,-1271.94,"right"
"26027",520540,-1270.52,"right"
"26028",520560,-1270.56,"right"
"26029",520580,-1272.01,"right"
"26030",520600,-1271.96,"right"
"26031",520620,-1270.85,"right"
"26032",520640,-1271.94,"right"
"26033",520660,-1271.97,"right"
"26034",520680,-1270.45,"right"
"26035",520700,-1271.93,"right"
"26036",520720,-1270.52,"right"
"26037",520740,-1270.56,"right"
"26038",520760,-1272.05,"right"
"26039",520780,-1272.02,"right"
"26040",520800,-1272,"right"
"26041",520820,-1270.61,"right"
"26042",520840,-1271.89,"right"
"26043",520860,-1273.37,"right"
"26044",520880,-1273.03,"right"
"26045",520900,-1274.65,"right"
"26046",520920,-1271.82,"right"
"26047",520940,-1272.04,"right"
"26048",520960,-1271.84,"right"
"26049",520980,-1273.68,"right"
"26050",521000,-1271.84,"right"
"26051",521020,-1273.39,"right"
"26052",521040,-1270.6,"right"
"26053",521060,-1270.65,"right"
"26054",521080,-1269.74,"right"
"26055",521100,-1268.89,"right"
"26056",521120,-1269.61,"right"
"26057",521140,-1268.94,"right"
"26058",521160,-1270.16,"right"
"26059",521180,-1270.1,"right"
"26060",521200,-1271.4,"right"
"26061",521220,-1271.36,"right"
"26062",521240,-1273.85,"right"
"26063",521260,-1271.42,"right"
"26064",521280,-1273.88,"right"
"26065",521300,-1273.96,"right"
"26066",521320,-1275.13,"right"
"26067",521340,-1272.6,"right"
"26068",521360,-1273.82,"right"
"26069",521380,-1272.52,"right"
"26070",521400,-1273.28,"right"
"26071",521420,-1272.63,"right"
"26072",521440,-1272.56,"right"
"26073",521460,-1273.47,"right"
"26074",521480,-1274.64,"right"
"26075",521500,-1274.63,"right"
"26076",521520,-1273.72,"right"
"26077",521540,-1273.76,"right"
"26078",521560,-1272.59,"right"
"26079",521580,-1273.8,"right"
"26080",521600,-1275.01,"right"
"26081",521620,-1276.23,"right"
"26082",521640,-1277.18,"right"
"26083",521660,-1276.22,"right"
"26084",521680,-1277.17,"right"
"26085",521700,-1277.13,"right"
"26086",521720,-1275.88,"right"
"26087",521740,-1275.91,"right"
"26088",521760,-1277.27,"right"
"26089",521780,-1276.84,"right"
"26090",521800,-1277.13,"right"
"26091",521820,-1278.06,"right"
"26092",521840,-1278,"right"
"26093",521860,-1279.19,"right"
"26094",521880,-1276.85,"right"
"26095",521900,-1275.64,"right"
"26096",521920,-1275.58,"right"
"26097",521940,-1276.83,"right"
"26098",521960,-1274.49,"right"
"26099",521980,-1274.93,"right"
"26100",522000,-1275.83,"right"
"26101",522020,-1273.85,"right"
"26102",522040,-1272.52,"right"
"26103",522060,-1272.56,"right"
"26104",522080,-1271.36,"right"
"26105",522100,-1270.23,"right"
"26106",522120,-1270.19,"right"
"26107",522140,-1270.34,"right"
"26108",522160,-1272.65,"right"
"26109",522180,-1271.42,"right"
"26110",522200,-1273.81,"right"
"26111",522220,-1273.87,"right"
"26112",522240,-1273.9,"right"
"26113",522260,-1270.25,"right"
"26114",522280,-1273.84,"right"
"26115",522300,-1273.9,"right"
"26116",522320,-1273.9,"right"
"26117",522340,-1272.58,"right"
"26118",522360,-1271.4,"right"
"26119",522380,-1270.17,"right"
"26120",522400,-1272.05,"right"
"26121",522420,-1272.08,"right"
"26122",522440,-1273.23,"right"
"26123",522460,-1273.22,"right"
"26124",522480,-1273.23,"right"
"26125",522500,-1273.19,"right"
"26126",522520,-1277.49,"right"
"26127",522540,-1272.05,"right"
"26128",522560,-1277.56,"right"
"26129",522580,-1273.52,"right"
"26130",522600,-1273.54,"right"
"26131",522620,-1272.26,"right"
"26132",522640,-1272.25,"right"
"26133",522660,-1272.29,"right"
"26134",522680,-1271.07,"right"
"26135",522700,-1272.27,"right"
"26136",522720,-1272.29,"right"
"26137",522740,-1273.24,"right"
"26138",522760,-1272.05,"right"
"26139",522780,-1271.04,"right"
"26140",522800,-1270.85,"right"
"26141",522820,-1270.86,"right"
"26142",522840,-1272.05,"right"
"26143",522860,-1272.01,"right"
"26144",522880,-1271.96,"right"
"26145",522900,-1272.01,"right"
"26146",522920,-1270.81,"right"
"26147",522940,-1270.82,"right"
"26148",522960,-1268.45,"right"
"26149",522980,-1269.58,"right"
"26150",523000,-1268.51,"right"
"26151",523020,-1269.46,"right"
"26152",523040,-1269.65,"right"
"26153",523060,-1269.49,"right"
"26154",523080,-1269.46,"right"
"26155",523100,-1269.43,"right"
"26156",523120,-1270.61,"right"
"26157",523140,-1269.38,"right"
"26158",523160,-1271.89,"right"
"26159",523180,-1270.63,"right"
"26160",523200,-1271.91,"right"
"26161",523220,-1271.83,"right"
"26162",523240,-1271.91,"right"
"26163",523260,-1270.65,"right"
"26164",523280,-1270.64,"right"
"26165",523300,-1270.63,"right"
"26166",523320,-1269.46,"right"
"26167",523340,-1270.61,"right"
"26168",523360,-1271.84,"right"
"26169",523380,-1271.87,"right"
"26170",523400,-1271.92,"right"
"26171",523420,-1271.86,"right"
"26172",523440,-1270.76,"right"
"26173",523460,-1270.66,"right"
"26174",523480,-1271.89,"right"
"26175",523500,-1271.82,"right"
"26176",523520,-1270.71,"right"
"26177",523540,-1270.69,"right"
"26178",523560,-1270.79,"right"
"26179",523580,-1270.76,"right"
"26180",523600,-1270.72,"right"
"26181",523620,-1269.56,"right"
"26182",523640,-1270.74,"right"
"26183",523660,-1270.8,"right"
"26184",523680,-1270.78,"right"
"26185",523700,-1270.71,"right"
"26186",523720,-1270.8,"right"
"26187",523740,-1270.66,"right"
"26188",523760,-1270.78,"right"
"26189",523780,-1270.69,"right"
"26190",523800,-1270.81,"right"
"26191",523820,-1271.92,"right"
"26192",523840,-1271.9,"right"
"26193",523860,-1270.69,"right"
"26194",523880,-1271.95,"right"
"26195",523900,-1271.91,"right"
"26196",523920,-1271.97,"right"
"26197",523940,-1270.71,"right"
"26198",523960,-1271.95,"right"
"26199",523980,-1270.65,"right"
"26200",524000,-1271.84,"right"
"26201",524020,-1270.5,"right"
"26202",524040,-1273.19,"right"
"26203",524060,-1271.93,"right"
"26204",524080,-1273.28,"right"
"26205",524100,-1271.86,"right"
"26206",524120,-1271.91,"right"
"26207",524140,-1271.82,"right"
"26208",524160,-1271.86,"right"
"26209",524180,-1271.86,"right"
"26210",524200,-1271.95,"right"
"26211",524220,-1270.63,"right"
"26212",524240,-1270.73,"right"
"26213",524260,-1271.84,"right"
"26214",524280,-1270.66,"right"
"26215",524300,-1270.64,"right"
"26216",524320,-1270.65,"right"
"26217",524340,-1271.77,"right"
"26218",524360,-1271.76,"right"
"26219",524380,-1273.02,"right"
"26220",524400,-1271.81,"right"
"26221",524420,-1271.82,"right"
"26222",524440,-1270.67,"right"
"26223",524460,-1270.66,"right"
"26224",524480,-1270.66,"right"
"26225",524500,-1270.71,"right"
"26226",524520,-1270.71,"right"
"26227",524540,-1270.68,"right"
"26228",524560,-1270.66,"right"
"26229",524580,-1270.82,"right"
"26230",524600,-1270.8,"right"
"26231",524620,-1272.01,"right"
"26232",524640,-1270.82,"right"
"26233",524660,-1270.78,"right"
"26234",524680,-1271.93,"right"
"26235",524700,-1271.92,"right"
"26236",524720,-1270.76,"right"
"26237",524740,-1271.95,"right"
"26238",524760,-1271.88,"right"
"26239",524780,-1271.9,"right"
"26240",524800,-1270.59,"right"
"26241",524820,-1272.05,"right"
"26242",524840,-1271.78,"right"
"26243",524860,-1271.26,"right"
"26244",524880,-1272.03,"right"
"26245",524900,-1270.87,"right"
"26246",524920,-1273.4,"right"
"26247",524940,-1273.37,"right"
"26248",524960,-1270.65,"right"
"26249",524980,-1272.18,"right"
"26250",525000,-1274.64,"right"
"26251",525020,-1268.2,"right"
"26252",525040,-1268.42,"right"
"26253",525060,-1268.2,"right"
"26254",525080,-1268.4,"right"
"26255",525100,-1269.57,"right"
"26256",525120,-1269.59,"right"
"26257",525140,-1270.8,"right"
"26258",525160,-1269.57,"right"
"26259",525180,-1270.75,"right"
"26260",525200,-1269.61,"right"
"26261",525220,-1270.78,"right"
"26262",525240,-1270.79,"right"
"26263",525260,-1272.05,"right"
"26264",525280,-1270.83,"right"
"26265",525300,-1270.8,"right"
"26266",525320,-1269.66,"right"
"26267",525340,-1269.67,"right"
"26268",525360,-1269.67,"right"
"26269",525380,-1269.64,"right"
"26270",525400,-1269.72,"right"
"26271",525420,-1270.88,"right"
"26272",525440,-1272.12,"right"
"26273",525460,-1272.02,"right"
"26274",525480,-1272.05,"right"
"26275",525500,-1272,"right"
"26276",525520,-1272.08,"right"
"26277",525540,-1272.06,"right"
"26278",525560,-1272.06,"right"
"26279",525580,-1272.01,"right"
"26280",525600,-1272.06,"right"
"26281",525620,-1271.98,"right"
"26282",525640,-1271.97,"right"
"26283",525660,-1271.96,"right"
"26284",525680,-1271.99,"right"
"26285",525700,-1271.96,"right"
"26286",525720,-1271.95,"right"
"26287",525740,-1271.95,"right"
"26288",525760,-1271.91,"right"
"26289",525780,-1271.91,"right"
"26290",525800,-1271.91,"right"
"26291",525820,-1271.91,"right"
"26292",525840,-1271.87,"right"
"26293",525860,-1271.92,"right"
"26294",525880,-1271.89,"right"
"26295",525900,-1271.89,"right"
"26296",525920,-1271.94,"right"
"26297",525940,-1270.75,"right"
"26298",525960,-1271.96,"right"
"26299",525980,-1272,"right"
"26300",526000,-1271.93,"right"
"26301",526020,-1269.48,"right"
"26302",526040,-1269.45,"right"
"26303",526060,-1269.46,"right"
"26304",526080,-1269.48,"right"
"26305",526100,-1270.67,"right"
"26306",526120,-1271.84,"right"
"26307",526140,-1269.56,"right"
"26308",526160,-1269.58,"right"
"26309",526180,-1269.53,"right"
"26310",526200,-1270.75,"right"
"26311",526220,-1271.96,"right"
"26312",526240,-1271.99,"right"
"26313",526260,-1270.74,"right"
"26314",526280,-1270.75,"right"
"26315",526300,-1269.61,"right"
"26316",526320,-1270.57,"right"
"26317",526340,-1270.77,"right"
"26318",526360,-1270.71,"right"
"26319",526380,-1271.96,"right"
"26320",526400,-1270.52,"right"
"26321",526420,-1269.63,"right"
"26322",526440,-1269.36,"right"
"26323",526460,-1269.33,"right"
"26324",526480,-1270.76,"right"
"26325",526500,-1270.56,"right"
"26326",526520,-1270.53,"right"
"26327",526540,-1270.56,"right"
"26328",526560,-1270.53,"right"
"26329",526580,-1269.36,"right"
"26330",526600,-1270.52,"right"
"26331",526620,-1270.54,"right"
"26332",526640,-1271.92,"right"
"26333",526660,-1270.77,"right"
"26334",526680,-1271.78,"right"
"26335",526700,-1270.8,"right"
"26336",526720,-1270.75,"right"
"26337",526740,-1272.06,"right"
"26338",526760,-1271.98,"right"
"26339",526780,-1270.84,"right"
"26340",526800,-1270.65,"right"
"26341",526820,-1270.71,"right"
"26342",526840,-1270.83,"right"
"26343",526860,-1272.07,"right"
"26344",526880,-1270.88,"right"
"26345",526900,-1270.89,"right"
"26346",526920,-1270.9,"right"
"26347",526940,-1270.91,"right"
"26348",526960,-1270.86,"right"
"26349",526980,-1270.9,"right"
"26350",527000,-1272.03,"right"
"26351",527020,-1270.88,"right"
"26352",527040,-1270.91,"right"
"26353",527060,-1270.88,"right"
"26354",527080,-1269.66,"right"
"26355",527100,-1270.78,"right"
"26356",527120,-1270.83,"right"
"26357",527140,-1270.77,"right"
"26358",527160,-1270.81,"right"
"26359",527180,-1270.81,"right"
"26360",527200,-1272.09,"right"
"26361",527220,-1270.88,"right"
"26362",527240,-1272.01,"right"
"26363",527260,-1272.03,"right"
"26364",527280,-1271.97,"right"
"26365",527300,-1272.01,"right"
"26366",527320,-1271.98,"right"
"26367",527340,-1270.82,"right"
"26368",527360,-1270.77,"right"
"26369",527380,-1270.86,"right"
"26370",527400,-1270.79,"right"
"26371",527420,-1270.83,"right"
"26372",527440,-1271.95,"right"
"26373",527460,-1272.01,"right"
"26374",527480,-1272.01,"right"
"26375",527500,-1272.08,"right"
"26376",527520,-1271.98,"right"
"26377",527540,-1272,"right"
"26378",527560,-1271.97,"right"
"26379",527580,-1270.76,"right"
"26380",527600,-1271.99,"right"
"26381",527620,-1270.88,"right"
"26382",527640,-1272.03,"right"
"26383",527660,-1270.83,"right"
"26384",527680,-1272.03,"right"
"26385",527700,-1271.99,"right"
"26386",527720,-1272,"right"
"26387",527740,-1270.83,"right"
"26388",527760,-1270.78,"right"
"26389",527780,-1270.78,"right"
"26390",527800,-1270.82,"right"
"26391",527820,-1270.85,"right"
"26392",527840,-1270.8,"right"
"26393",527860,-1272.03,"right"
"26394",527880,-1272.02,"right"
"26395",527900,-1272.08,"right"
"26396",527920,-1272,"right"
"26397",527940,-1272.09,"right"
"26398",527960,-1272.01,"right"
"26399",527980,-1273.28,"right"
"26400",528000,-1273.18,"right"
"26401",528020,-1270.89,"right"
"26402",528040,-1270.92,"right"
"26403",528060,-1270.9,"right"
"26404",528080,-1270.82,"right"
"26405",528100,-1271.34,"right"
"26406",528120,-1270.81,"right"
"26407",528140,-1272.5,"right"
"26408",528160,-1272.11,"right"
"26409",528180,-1270.95,"right"
"26410",528200,-1272.07,"right"
"26411",528220,-1272.11,"right"
"26412",528240,-1272.02,"right"
"26413",528260,-1272.1,"right"
"26414",528280,-1272.04,"right"
"26415",528300,-1270.81,"right"
"26416",528320,-1271.97,"right"
"26417",528340,-1270.85,"right"
"26418",528360,-1271.96,"right"
"26419",528380,-1272.13,"right"
"26420",528400,-1270.88,"right"
"26421",528420,-1270.87,"right"
"26422",528440,-1272.07,"right"
"26423",528460,-1270.82,"right"
"26424",528480,-1270.89,"right"
"26425",528500,-1270.87,"right"
"26426",528520,-1270.81,"right"
"26427",528540,-1270.86,"right"
"26428",528560,-1270.84,"right"
"26429",528580,-1270.85,"right"
"26430",528600,-1270.78,"right"
"26431",528620,-1270.85,"right"
"26432",528640,-1270.81,"right"
"26433",528660,-1270.88,"right"
"26434",528680,-1270.8,"right"
"26435",528700,-1270.84,"right"
"26436",528720,-1269.59,"right"
"26437",528740,-1270.85,"right"
"26438",528760,-1270.81,"right"
"26439",528780,-1270.81,"right"
"26440",528800,-1272.08,"right"
"26441",528820,-1270.8,"right"
"26442",528840,-1270.87,"right"
"26443",528860,-1270.78,"right"
"26444",528880,-1269.55,"right"
"26445",528900,-1269.61,"right"
"26446",528920,-1270.65,"right"
"26447",528940,-1269.68,"right"
"26448",528960,-1269.53,"right"
"26449",528980,-1269.7,"right"
"26450",529000,-1270.68,"right"
"26451",529020,-1271.94,"right"
"26452",529040,-1270.68,"right"
"26453",529060,-1270.68,"right"
"26454",529080,-1270.71,"right"
"26455",529100,-1270.71,"right"
"26456",529120,-1270.72,"right"
"26457",529140,-1269.54,"right"
"26458",529160,-1270.73,"right"
"26459",529180,-1275.59,"right"
"26460",529200,-1280.25,"right"
"26461",529220,-1283.92,"right"
"26462",529240,-1293.46,"right"
"26463",529260,-1298.2,"right"
"26464",529280,-1303.49,"right"
"26465",529300,-1307.79,"right"
"26466",529320,-1312.8,"right"
"26467",529340,-1301.66,"right"
"26468",529360,-1299.9,"right"
"26469",529380,-1195.08,"right"
"26470",529400,-1178.07,"right"
"26471",529420,-1162.26,"right"
"26472",529440,-1095.13,"right"
"26473",529460,-1052.39,"right"
"26474",529480,-1013.72,"right"
"26475",529500,-973.84,"right"
"26476",529520,-921.283,"right"
"26477",529540,-884.166,"right"
"26478",529560,-830.587,"right"
"26479",529580,-880.449,"right"
"26480",529600,-752.307,"right"
"26481",529620,-718.222,"right"
"26482",529640,-699.073,"right"
"26483",529660,-676.641,"right"
"26484",529680,-681.375,"right"
"26485",529700,-629.055,"right"
"26486",529720,-615.245,"right"
"26487",529740,-600.189,"right"
"26488",529760,-585.818,"right"
"26489",529780,-585.674,"right"
"26490",529800,-571.764,"right"
"26491",529820,-558.522,"right"
"26492",529840,-553.672,"right"
"26493",529860,-549.261,"right"
"26494",529880,-547.762,"right"
"26495",529900,-545.943,"right"
"26496",529920,-550.78,"right"
"26497",529940,-553.392,"right"
"26498",529960,-563.717,"right"
"26499",529980,-572.435,"right"
"26500",530000,-577.929,"right"
"26501",530020,-581.052,"right"
"26502",530040,-580.329,"right"
"26503",530060,-583.225,"right"
"26504",530080,-581.396,"right"
"26505",530100,-583.069,"right"
"26506",530120,-581.351,"right"
"26507",530140,-582.397,"right"
"26508",530160,-583.269,"right"
"26509",530180,-580.748,"right"
"26510",530200,-581.441,"right"
"26511",530220,-581.648,"right"
"26512",530240,-582.348,"right"
"26513",530260,-586.62,"right"
"26514",530280,-587.782,"right"
"26515",530300,-588.369,"right"
"26516",530320,-589.685,"right"
"26517",530340,-590.04,"right"
